slug,name,vendor,category,free_tier,free_tier_summary,cheapest_paid_usd_per_month,commercial_use,last_verified,tool_page
adobe-firefly,Adobe Firefly,Adobe,image,True,免費版：官網FAQ現行文案已改稱「free daily generations」，惟未提供每日具體上限數字；合作夥伴模型扣點規則沿用原方案點數,9.99,,2026-08-16,https://ampm-aiops.com/tools/adobe-firefly/
aider,aider,aider-ai,coding,True,"完全開源免費,無訂閱模式;使用本地模型零成本;API調用費用取決於選用的LLM提供商",0,True,2026-08-22,https://ampm-aiops.com/tools/aider/
airmusic,AirMusic,AirMusic,audio,True,10 credits,39.8,False,2026-08-22,https://ampm-aiops.com/tools/airmusic/
anijam,Anijam,Anijam,video,True,有免費方案，但官網定價頁未列出免費方案的具體點數，只在 FAQ 說明限制：⚠️ 免費用戶下載與匯出一律帶浮水印，且產出僅限非商業用途，商用權利只給付費方案,25,False,2026-08-22,https://ampm-aiops.com/tools/anijam/
base44,Base44,Base44 (Wix),coding,True,免費方案 US$0/月，每月 25 個 message credits與 100 個 integration credits,0,True,2026-08-22,https://ampm-aiops.com/tools/base44/
bolt,Bolt,StackBlitz,coding,True,免費版 US$0,0,False,2026-08-22,https://ampm-aiops.com/tools/bolt/
buzzabout,buzzabout,buzzabout,research,False,沒有長期免費方案，只有免費試用,0,False,2026-08-25,https://ampm-aiops.com/tools/buzzabout/
canva-ai,Canva AI,Canva,image|productivity,True,免費版最多 200 次 Standard AI 功能或 20 次 Premium AI 功能，另含 5GB 儲存空間、1 個品牌套件,18,,2026-08-16,https://ampm-aiops.com/tools/canva-ai/
capcut-ai,CapCut AI,ByteDance,video,True,"基本剪輯免費,AI 功能部分需 Pro",10,,2026-08-20,https://ampm-aiops.com/tools/capcut-ai/
chatgpt,ChatGPT,OpenAI,chatbot,True,免費版每月 NT$0，人人可用,8,True,2026-08-16,https://ampm-aiops.com/tools/chatgpt/
claude,Claude,Anthropic,chatbot|coding,True,"額度採滾動式5小時使用窗計算，一般對話約可用10-20則,不含 Claude Code",20,False,2026-08-22,https://ampm-aiops.com/tools/claude/
coderabbit,CodeRabbit,CodeRabbit,coding,True,免費方案 US$0/人/月，可掛無限個公開與私有 repo，但 PR 上只提供「摘要」不做逐行審查,0,True,2026-08-16,https://ampm-aiops.com/tools/coderabbit/
codex,Codex,OpenAI,coding|agent,True,免費 ChatGPT 帳號即可使用 Codex，但為 Limited存取；CLI 版本可用自己的 API key 使用，費用按 API 用量計,8,True,2026-08-22,https://ampm-aiops.com/tools/codex/
comet,Comet,Perplexity,chatbot,True,完整Chromium瀏覽器與基本AI功能全面免費且無使用次數上限；但需消耗額度的代理任務在免費方案中額度有限,5,,2026-08-11,https://ampm-aiops.com/tools/comet/
context-dev,Context.dev,Context.dev,coding,True,工作郵箱用戶：500 API額度+ 10K Logo Link請求；免費郵箱用戶：250額度,0,,2026-08-22,https://ampm-aiops.com/tools/context-dev/
copy-ai,Copy.ai,Copy.ai,writing|productivity,False,無免費方案,0,,2026-08-25,https://ampm-aiops.com/tools/copy-ai/
coze,Coze,ByteDance,productivity|agent,True,免費版 US$0/月，額度以 credits 計、每日 10 credits,9,,2026-08-22,https://ampm-aiops.com/tools/coze/
createos-sandbox,CreateOS Sandbox,CreateOS,agent|coding,True,官網未公布免費點數；按實際使用量計費,0,True,2026-08-22,https://ampm-aiops.com/tools/createos-sandbox/
cursor,Cursor,Anysphere,coding,True,Hobby:2000 次補全+50 次慢速進階請求,20,,2026-08-22,https://ampm-aiops.com/tools/cursor/
deepl,DeepL,DeepL SE,writing|productivity,True,"每月 50,000 字元、每月 1 個檔案翻譯",10.49,True,2026-08-22,https://ampm-aiops.com/tools/deepl/
